iter	Passed	Remaining
0	54	54540
1	55	27511
2	55	18493
3	56	14011
4	56	11318
5	57	9527
6	58	8244
7	58	7277
8	59	6522
9	59	5910
10	60	5412
11	60	4998
12	61	4646
13	61	4353
14	62	4117
15	63	3913
16	64	3713
17	64	3531
18	65	3370
19	65	3225
20	66	3108
21	67	2991
22	67	2885
23	68	2788
24	69	2695
25	69	2609
26	70	2528
27	70	2454
28	71	2384
29	71	2327
30	72	2273
31	73	2221
32	74	2172
33	74	2120
34	75	2071
35	75	2024
36	76	1980
37	76	1939
38	77	1919
39	78	1887
40	79	1852
41	79	1818
42	80	1787
43	80	1755
44	81	1726
45	81	1700
46	82	1679
47	83	1654
48	84	1630
49	84	1606
50	85	1585
51	85	1561
52	86	1539
53	86	1518
54	87	1505
55	88	1488
56	89	1473
57	90	1474
58	91	1456
59	91	1437
60	92	1423
61	93	1415
62	94	1410
63	95	1397
64	95	1380
65	96	1364
66	96	1348
67	97	1333
68	97	1321
69	98	1310
70	99	1308
71	100	1295
72	101	1283
73	101	1271
74	102	1259
75	102	1249
76	104	1250
77	105	1243
78	105	1232
79	106	1224
80	106	1213
81	107	1205
82	107	1192
83	108	1184
84	109	1177
85	110	1172
86	111	1166
87	111	1157
88	112	1148
89	112	1139
90	113	1129
91	113	1120
92	114	1112
93	115	1111
94	116	1109
95	117	1102
96	117	1093
97	117	1085
98	118	1077
99	118	1068
100	119	1060
101	119	1053
102	120	1046
103	120	1040
104	121	1034
105	121	1028
106	122	1024
107	123	1017
108	123	1010
109	124	1004
110	124	997
111	125	993
112	126	994
113	127	991
114	128	985
115	128	980
116	129	973
117	129	967
118	129	962
119	130	957
120	131	953
121	132	951
122	132	946
123	133	942
124	133	937
125	134	932
126	134	926
127	135	920
128	135	917
129	136	913
130	137	914
131	138	910
132	138	905
133	139	900
134	139	895
135	140	890
136	140	886
137	141	881
138	141	878
139	143	881
140	144	877
141	144	872
142	144	868
143	145	863
144	145	859
145	146	855
146	147	853
147	147	850
148	148	847
149	149	846
150	149	843
151	150	839
152	150	835
153	151	831
154	151	827
155	152	827
156	154	826
157	154	824
158	155	821
159	155	818
160	156	813
161	156	810
162	157	806
163	157	804
164	158	804
165	159	802
166	160	799
167	160	796
168	161	793
169	161	789
170	162	786
171	162	782
172	163	780
173	164	778
174	165	778
175	165	775
176	166	772
177	166	769
178	167	765
179	167	762
180	167	759
181	168	757
182	169	754
183	169	753
184	170	751
185	171	748
186	171	745
187	172	743
188	172	740
