iter	Passed	Remaining
0	80	80610
1	81	40637
2	82	27251
3	82	20539
4	83	16519
5	83	13841
6	84	11926
7	84	10491
8	85	9372
9	85	8470
10	86	7742
11	86	7140
12	87	6622
13	87	6181
14	88	5796
15	88	5459
16	89	5163
17	89	4906
18	90	4667
19	90	4456
20	91	4261
21	91	4086
22	92	3926
23	93	3785
24	93	3650
25	94	3534
26	94	3420
27	95	3311
28	95	3210
29	96	3115
30	96	3027
31	97	2945
32	98	2873
33	98	2802
34	99	2733
35	99	2668
36	100	2612
37	100	2553
38	101	2497
39	101	2443
40	102	2393
41	102	2343
42	103	2297
43	103	2252
44	104	2212
45	104	2171
46	105	2134
47	105	2098
48	106	2061
49	106	2026
50	107	1993
51	107	1960
52	107	1929
53	108	1899
54	110	1896
55	111	1871
56	111	1845
57	112	1822
58	112	1796
59	113	1772
60	113	1748
61	114	1725
62	114	1703
63	115	1682
64	115	1662
65	115	1641
66	116	1622
67	116	1603
68	117	1585
69	117	1567
70	118	1550
71	118	1532
72	119	1516
73	120	1503
74	120	1488
75	121	1474
76	121	1460
77	122	1445
78	122	1433
79	123	1420
80	123	1406
81	124	1393
82	124	1379
83	125	1367
84	125	1355
85	126	1344
86	126	1332
87	127	1321
88	128	1310
89	128	1299
90	128	1288
91	129	1277
92	129	1267
93	130	1257
94	131	1249
95	131	1240
96	132	1231
97	132	1221
98	133	1212
99	133	1203
100	134	1194
101	134	1185
102	135	1176
103	135	1169
104	136	1160
105	136	1152
106	137	1144
107	137	1136
108	138	1129
109	138	1123
110	139	1115
111	139	1108
112	140	1101
113	140	1094
114	141	1087
115	141	1081
116	142	1074
117	142	1068
118	143	1062
119	143	1055
120	144	1050
121	145	1043
122	145	1037
123	145	1031
124	146	1025
125	146	1019
126	147	1012
127	147	1007
128	148	1003
129	149	998
130	149	993
131	150	988
132	150	982
133	151	977
134	151	972
135	152	966
136	152	961
137	153	957
138	153	952
139	154	948
140	154	943
141	155	937
142	155	933
143	156	928
144	156	923
145	157	919
146	157	914
147	158	910
148	158	906
149	159	902
150	159	898
151	160	894
152	160	890
153	161	887
154	161	883
155	162	879
156	163	875
157	163	871
158	163	867
159	164	863
160	164	859
161	165	855
162	165	851
163	166	847
164	166	844
165	167	840
166	167	837
167	168	834
168	168	830
169	170	832
170	171	830
171	171	826
172	172	824
173	172	820
174	173	817
175	173	814
176	174	810
177	174	807
178	175	804
179	175	801
180	176	798
181	176	794
182	177	791
183	177	788
184	178	785
185	178	782
186	179	779
187	179	775
188	180	772
189	180	771
190	181	768
191	182	766
192	182	763
193	183	761
194	183	758
195	184	755
196	184	752
197	185	750
198	185	747
199	186	744
200	186	743
201	187	740
202	188	738
203	188	736
204	189	733
205	189	730
206	190	728
207	190	726
208	191	723
209	191	721
210	192	719
211	193	717
212	193	714
213	193	712
214	194	709
215	194	707
216	195	705
217	195	702
218	196	699
219	196	697
220	197	695
221	197	693
222	198	691
223	198	689
224	199	686
225	199	684
226	200	682
227	200	680
228	201	677
229	201	675
230	202	673
231	202	671
232	203	669
233	203	667
234	204	665
235	204	663
236	205	661
237	205	658
238	206	656
239	206	654
240	207	652
241	207	650
242	208	648
243	208	646
244	209	644
245	209	643
246	210	641
247	210	639
248	211	637
249	211	635
250	212	633
251	212	632
252	213	630
253	214	628
254	214	627
255	215	625
256	215	623
257	216	621
258	216	619
259	217	618
260	217	616
261	218	614
262	218	612
263	219	610
264	219	609
265	220	608
266	220	606
267	221	604
268	221	602
269	222	601
270	222	599
271	223	597
272	223	595
273	224	594
274	224	592
275	225	590
276	225	589
277	226	588
278	226	586
279	227	584
280	227	583
281	228	581
282	228	579
283	229	578
284	229	576
285	230	574
286	230	573
287	231	571
288	231	569
289	232	568
290	232	566
291	233	565
292	233	563
293	234	562
294	234	560
295	235	559
296	235	557
297	236	556
298	236	555
299	237	553
300	237	552
301	238	550
302	238	549
303	239	547
304	239	546
305	240	544
306	240	543
307	241	541
308	241	540
309	242	539
310	242	537
311	243	536
312	243	534
313	244	533
314	244	531
315	244	530
316	245	528
317	245	527
318	246	525
319	246	524
320	247	524
321	248	523
322	248	521
323	249	520
324	249	519
325	250	517
326	250	516
327	251	514
328	251	513
329	252	512
330	252	511
331	253	509
332	254	508
333	254	507
334	255	506
335	255	504
336	255	503
337	256	502
338	256	501
339	257	499
340	257	498
341	258	497
342	259	496
343	259	494
344	259	493
345	260	492
346	261	491
347	261	489
348	261	488
349	262	487
350	263	486
351	263	485
352	264	484
353	265	483
354	265	482
355	266	481
356	266	480
357	267	479
358	267	477
359	267	476
360	268	475
361	268	474
362	269	473
363	270	472
364	270	471
365	271	470
366	271	468
367	272	467
368	272	466
369	273	465
370	273	464
371	274	462
372	274	461
373	275	460
374	275	459
375	276	458
376	276	457
377	277	456
378	277	455
379	278	453
380	278	452
381	279	451
382	279	450
383	280	449
384	280	448
385	281	447
386	281	446
387	282	445
388	282	444
389	283	442
390	283	441
391	284	440
392	284	439
393	285	438
394	285	437
395	286	436
396	286	435
397	287	434
398	288	433
399	288	432
400	288	431
401	289	430
402	289	429
403	290	428
404	290	427
405	291	426
406	291	425
407	292	424
408	292	423
409	293	422
410	293	421
411	294	420
412	294	419
413	295	418
414	295	417
415	296	416
416	296	415
417	297	414
418	298	413
419	298	412
420	299	411
421	299	410
422	300	409
423	300	408
424	301	407
425	301	406
426	302	405
427	302	404
428	303	403
429	303	402
430	304	401
431	304	400
432	305	399
433	305	398
434	306	397
435	306	396
436	307	395
437	307	395
438	308	394
439	309	393
440	309	392
441	310	391
442	310	390
443	311	389
444	311	388
445	312	387
446	312	386
447	312	385
448	313	385
449	314	384
450	315	383
451	315	382
452	316	381
453	316	380
454	316	379
455	317	378
456	317	377
457	318	376
458	318	375
459	319	375
460	320	374
461	320	373
462	321	372
463	322	372
464	322	371
465	323	370
466	323	369
467	324	368
468	324	367
469	325	366
470	325	365
471	326	365
472	326	364
473	327	363
474	327	362
475	328	361
476	328	360
477	329	359
478	329	358
479	330	357
480	331	357
481	331	356
482	332	355
483	332	354
484	333	354
485	334	353
486	334	352
487	335	351
488	336	351
489	336	350
490	337	349
491	337	348
492	338	347
493	338	346
494	339	346
495	339	345
496	340	344
497	340	343
498	341	342
499	341	341
500	342	340
501	342	339
502	343	338
503	343	338
504	344	337
505	344	336
506	345	335
507	345	334
508	346	333
509	346	333
510	347	332
511	348	331
512	348	330
513	349	330
514	349	329
515	350	328
516	350	327
517	351	326
518	351	325
519	351	324
520	352	324
521	353	323
522	353	322
523	354	321
524	354	321
525	355	320
526	355	319
527	356	318
528	356	317
529	357	316
530	358	316
531	358	315
532	359	314
533	359	314
534	360	313
535	360	312
536	361	311
537	361	310
538	362	309
539	362	308
540	363	308
541	363	307
542	364	306
543	364	305
544	365	305
545	365	304
546	366	303
547	366	302
548	367	301
549	367	300
550	368	300
551	368	299
552	369	298
553	370	298
554	371	297
555	371	296
556	372	295
557	372	295
558	373	294
559	373	293
560	373	292
561	374	291
562	375	291
563	375	290
564	376	289
565	376	288
566	376	287
567	377	287
568	377	286
569	378	285
570	378	284
571	379	283
572	379	282
573	380	282
574	381	282
575	382	281
576	382	280
577	383	279
578	383	279
579	384	278
580	384	277
581	385	276
582	385	275
583	386	275
584	386	274
585	387	273
586	387	272
587	388	272
588	388	271
589	389	270
590	389	269
591	390	268
592	390	268
593	390	267
594	391	266
595	391	265
596	392	264
597	392	264
598	393	263
599	393	262
600	394	261
601	394	261
602	395	260
603	395	259
604	396	258
605	396	257
606	397	257
607	397	256
608	398	255
609	398	255
610	399	254
611	399	253
612	400	252
613	400	251
614	401	251
615	401	250
616	402	249
617	402	249
618	403	248
619	403	247
620	404	246
621	404	246
622	405	245
623	405	244
624	406	243
625	406	242
626	407	242
627	407	241
628	407	240
629	408	239
630	409	239
631	409	238
632	410	237
633	410	237
634	411	236
635	411	235
636	412	234
637	412	234
638	412	233
639	413	232
640	414	231
641	414	231
642	415	230
643	415	229
644	416	229
645	416	228
646	417	227
647	417	226
648	417	226
649	418	225
650	418	224
651	419	223
652	420	223
653	420	222
654	421	221
655	421	221
656	422	220
657	423	220
658	423	219
659	424	218
660	424	217
661	425	217
662	425	216
663	426	215
664	426	215
665	427	214
666	427	213
667	428	212
668	428	212
669	429	211
670	429	210
671	430	209
672	430	209
673	431	208
674	431	207
675	432	207
676	432	206
677	433	205
678	433	204
679	434	204
680	434	203
681	434	202
682	435	202
683	436	201
684	436	200
685	437	200
686	437	199
687	438	198
688	438	198
689	439	197
690	439	196
691	440	195
692	440	195
693	441	194
694	441	193
695	442	193
696	443	192
697	443	191
698	444	191
699	444	190
700	444	189
701	445	189
702	445	188
703	446	187
704	446	186
705	447	186
706	448	185
707	448	185
708	449	184
709	449	183
710	450	182
711	450	182
712	451	181
713	451	180
714	452	180
715	452	179
716	453	178
717	453	178
718	454	177
719	454	176
720	455	176
721	455	175
722	456	174
723	456	174
724	457	173
725	457	172
726	458	172
727	459	171
728	459	170
729	460	170
730	460	169
731	460	168
732	461	168
733	461	167
734	462	166
735	462	166
736	463	165
737	464	164
738	464	164
739	465	163
740	465	162
741	466	162
742	466	161
743	466	160
744	467	159
745	467	159
746	468	158
747	468	157
748	469	157
749	470	156
750	470	155
751	470	155
752	471	154
753	471	153
754	472	153
755	472	152
756	473	151
757	473	151
758	474	150
759	474	149
760	475	149
761	475	148
762	476	147
763	476	147
764	477	146
765	477	145
766	478	145
767	478	144
768	478	143
769	479	143
770	479	142
771	480	141
772	481	141
773	481	140
774	481	139
775	482	139
776	482	138
777	483	137
778	483	137
779	484	136
780	484	135
781	485	135
782	485	134
